x,y,vn_kv,bus_id,lines
-83.743526,31.242088,230,bus_-83.743526_31.242088_230,"['113651', '123018']"
-83.713367,34.260699,230,bus_-83.713367_34.260699_230,"['148893', '148544']"
-83.703106,32.603034,230,bus_-83.703106_32.603034_230,"['143667', '115722']"
-83.700688,34.4015410000001,230,bus_-83.700688_34.4015410000001_230,"['139317', '148544']"
-83.698874366,33.83799055,230,bus_-83.698874366_33.83799055_230,"['136981', '108650']"
-83.695145171,33.8110660580001,230,bus_-83.695145171_33.8110660580001_230,"['156223', '110377']"
-83.6948563999999,33.8136695000001,230,bus_-83.6948563999999_33.8136695000001_230,"['136981', '140152', '110377']"
-83.684013132,33.7852263240001,230,bus_-83.684013132_33.7852263240001_230,"['156223', '156215']"
-83.6793323379999,33.6739053900001,230,bus_-83.6793323379999_33.6739053900001_230,"['156215', '120568', '123522', '134910', '136254']"
-83.669324392,34.153872936,230,bus_-83.669324392_34.153872936_230,['180067']
-83.66463,34.182401,230,bus_-83.66463_34.182401_230,"['123601', '179526']"
-83.653222735,33.3356678970001,230,bus_-83.653222735_33.3356678970001_230,"['158492', '142396']"
-83.6468831,34.179443565,230,bus_-83.6468831_34.179443565_230,['179526']
-83.643525,34.1638437,230,bus_-83.643525_34.1638437_230,"['130500', '129041', '180067']"
-83.635677,34.165055,230,bus_-83.635677_34.165055_230,['130500']
-83.626711508,32.8201959140001,230,bus_-83.626711508_32.8201959140001_230,"['130035', '115562']"
-83.602687354,32.485134036,230,bus_-83.602687354_32.485134036_230,['136120']
-83.599589737,32.5650738590001,230,bus_-83.599589737_32.5650738590001_230,"['126480', '114973', '122952', '143667', '115562']"
-83.599589737,32.5650738590001,500,bus_-83.599589737_32.5650738590001_500,"['150685', '119668']"
-83.593693,31.067058,230,bus_-83.593693_31.067058_230,"['138217', '123018']"
-83.583415,32.484695,230,bus_-83.583415_32.484695_230,"['142053', '122952', '136120']"
-83.578127235,33.901986332,230,bus_-83.578127235_33.901986332_230,['126235']
-83.571003,30.855913,230,bus_-83.571003_30.855913_230,"['179391', '115785']"
-83.562798,31.9865780000001,230,bus_-83.562798_31.9865780000001_230,"['142053', '137096']"
-83.551672,34.387994,230,bus_-83.551672_34.387994_230,"['127073', '139317']"
-83.548801187,31.4764722240001,230,bus_-83.548801187_31.4764722240001_230,"['134400', '118838', '120125', '140564', '137096', '113651']"
-83.548801187,31.4764722240001,500,bus_-83.548801187_31.4764722240001_500,"['120596', '125525', '136742']"
-83.5254043039999,34.0429752590001,230,bus_-83.5254043039999_34.0429752590001_230,"['115643', '179080', '146341']"
-83.5124714569999,32.788475637,230,bus_-83.5124714569999_32.788475637_230,"['150204', '130035']"
-83.511241783,33.943880656,230,bus_-83.511241783_33.943880656_230,"['128160', '147552']"
-83.5111919999999,33.9445040000001,230,bus_-83.5111919999999_33.9445040000001_230,"['129965', '128160', '179905']"
-83.51079,33.944381,230,bus_-83.51079_33.944381_230,"['126235', '129965', '147552']"
-83.5071475609999,34.016961984,230,bus_-83.5071475609999_34.016961984_230,"['179905', '179080']"
-83.497511,33.321868,230,bus_-83.497511_33.321868_230,"['157275', '158492']"
-83.401897924,33.304559807,230,bus_-83.401897924_33.304559807_230,"['157275', '135454', '123522', '123415', '118933', '136254', '127021']"
-83.400556,34.420491,230,bus_-83.400556_34.420491_230,"['133157', '127073']"
-83.398110173,34.053493475,230,bus_-83.398110173_34.053493475_230,"['115643', '133157', '123749', '134565', '129041', '125241']"
-83.397404264,34.043467622,230,bus_-83.397404264_34.043467622_230,['125241']
-83.392964459,33.971206341,230,bus_-83.392964459_33.971206341_230,['121574']
-83.3846621,33.9791068000001,230,bus_-83.3846621_33.9791068000001_230,"['121574', '123749', '121648']"
-83.384469429,33.860377435,230,bus_-83.384469429_33.860377435_230,"['120568', '125527', '105788']"
-83.376763,30.895058,230,bus_-83.376763_30.895058_230,"['138217', '133926', '115785']"
-83.346124915,33.976617391,230,bus_-83.346124915_33.976617391_230,"['116201', '121648']"
-83.317053,32.882589,230,bus_-83.317053_32.882589_230,"['114973', '141434']"
-83.3164465309999,33.886653219,230,bus_-83.3164465309999_33.886653219_230,"['116201', '105788']"
-83.315829293,33.1290477580001,230,bus_-83.315829293_33.1290477580001_230,"['150204', '133315']"
-83.3059810999999,33.2114119,230,bus_-83.3059810999999_33.2114119_230,"['135454', '120175']"
-83.2980051439999,33.195806195,230,bus_-83.2980051439999_33.195806195_230,"['122143', '133315', '141434', '104602', '118933', '127021', '120175']"
-83.282439,33.584585,230,bus_-83.282439_33.584585_230,['124393']
-83.240866728,34.162975628,230,bus_-83.240866728_34.162975628_230,"['134565', '112874']"
-83.227872,30.881787,230,bus_-83.227872_30.881787_230,"['134400', '138870', '133926']"
-83.224035,30.834131,230,bus_-83.224035_30.834131_230,['138870']
-83.180860292,31.536672996,230,bus_-83.180860292_31.536672996_230,"['156236', '140564']"
-83.161423,32.2133400000001,230,bus_-83.161423_32.2133400000001_230,"['142329', '122765']"
-83.157377502,33.3498969460001,230,bus_-83.157377502_33.3498969460001_230,['123415']
-83.109461,33.914595,230,bus_-83.109461_33.914595_230,"['125527', '108598']"
-83.078722,34.2453760000001,230,bus_-83.078722_34.2453760000001_230,"['116716', '112874']"
-83.049234524,33.6064609160001,230,bus_-83.049234524_33.6064609160001_230,['124393']
-83.045077,32.416239,230,bus_-83.045077_32.416239_230,"['144012', '142329']"
-82.983568,32.5082620000001,230,bus_-82.983568_32.5082620000001_230,"['144012', '149412']"
-82.9620879999999,32.5434240000001,230,bus_-82.9620879999999_32.5434240000001_230,"['140150', '149412']"
-82.9547689999999,34.295376,230,bus_-82.9547689999999_34.295376_230,['116716']
-82.898222,32.5685950000001,230,bus_-82.898222_32.5685950000001_230,"['147265', '140150']"
-82.877816578,31.5311002610001,230,bus_-82.877816578_31.5311002610001_230,"['156237', '156239']"
-82.876632974,31.533122212,230,bus_-82.876632974_31.533122212_230,"['156237', '166965', '156236', '156239', '118708', '156240']"
-82.859392,33.119922,500,bus_-82.859392_33.119922_500,"['136231', '133969', '124384']"
-82.801903,32.998523,230,bus_-82.801903_32.998523_230,['113120']
-82.75019446,31.7210237510001,230,bus_-82.75019446_31.7210237510001_230,"['166965', '168561']"
-82.738164,32.738561,230,bus_-82.738164_32.738561_230,"['147265', '134051']"
-82.687406,33.380584,230,bus_-82.687406_33.380584_230,['122143']
-82.681721,31.412105,230,bus_-82.681721_31.412105_230,"['135598', '118708']"
-82.636242,34.001806,230,bus_-82.636242_34.001806_230,['108525']
-82.59797,34.024209,230,bus_-82.59797_34.024209_230,"['108525', '150142', '108598']"
-82.566399,31.8113500000001,230,bus_-82.566399_31.8113500000001_230,"['168561', '133604']"
-82.414159,32.883631,230,bus_-82.414159_32.883631_230,"['134051', '105748', '167896', '113120', '111230']"
-82.412784577,33.4526355260001,230,bus_-82.412784577_33.4526355260001_230,['104987']
-82.412784577,33.4526355260001,500,bus_-82.412784577_33.4526355260001_500,"['136231', '157218']"
-82.40627,32.231944,230,bus_-82.40627_32.231944_230,"['142614', '111230', '105748', '122945']"
-82.399257,31.223283,230,bus_-82.399257_31.223283_230,"['135598', '157997']"
-82.385197,32.208257,230,bus_-82.385197_32.208257_230,['132806']
-82.380657,33.2338710000001,230,bus_-82.380657_33.2338710000001_230,"['148460', '104602']"
-82.3719280559999,31.5460094010001,230,bus_-82.3719280559999_31.5460094010001_230,"['125922', '156240']"
-82.361324,31.978728,230,bus_-82.361324_31.978728_230,"['132806', '104216']"
-82.3495154,31.9354905000001,230,bus_-82.3495154_31.9354905000001_230,"['143117', '122945']"
-82.347622,31.934082,230,bus_-82.347622_31.934082_230,"['122765', '135883', '143117', '133604']"
-82.347622,31.934082,500,bus_-82.347622_31.934082_500,"['136742', '126942', '144799', '119668']"
-82.345245457,31.9335248560001,500,bus_-82.345245457_31.9335248560001_500,['144799']
-82.343791298,31.932667344,500,bus_-82.343791298_31.932667344_500,"['149459', '126942']"
-82.3408081219999,31.8732956740001,230,bus_-82.3408081219999_31.8732956740001_230,['104216']
-82.312685774,33.42125773,230,bus_-82.312685774_33.42125773_230,"['104987', '147118']"
-82.2933496479999,34.3040858480001,230,bus_-82.2933496479999_34.3040858480001_230,['150142']
-82.251215617,33.4334634580001,230,bus_-82.251215617_33.4334634580001_230,"['163804', '147118']"
-82.246869,31.645068,230,bus_-82.246869_31.645068_230,"['122919', '135883']"
-82.183217784,33.4685762870001,230,bus_-82.183217784_33.4685762870001_230,"['175087', '163804', '149887']"
-82.149665,33.341572,230,bus_-82.149665_33.341572_230,"['147899', '108301']"
-82.143729794,31.4230147700001,230,bus_-82.143729794_31.4230147700001_230,"['122919', '125922', '138932', '149743']"
-82.1405907,33.5047054,230,bus_-82.1405907_33.5047054_230,"['115191', '149887', '137595']"
-82.137851,33.5068830000001,230,bus_-82.137851_33.5068830000001_230,['137595']
-82.1155009999999,33.038233,230,bus_-82.1155009999999_33.038233_230,"['174801', '167896']"
-82.109027219,33.3949354600001,230,bus_-82.109027219_33.3949354600001_230,"['101150', '108301']"
-82.0968139999999,33.483499,230,bus_-82.0968139999999_33.483499_230,"['110950', '115191']"
-82.0859268999999,33.4244925,230,bus_-82.0859268999999_33.4244925_230,"['101150', '110251']"
-82.081782,33.452158,230,bus_-82.081782_33.452158_230,"['110950', '175087', '110251']"
-82.078448,33.3668430000001,230,bus_-82.078448_33.3668430000001_230,"['123945', '100527']"
-82.056541,33.327667,230,bus_-82.056541_33.327667_230,"['108792', '147899']"
-82.05426,33.399414,230,bus_-82.05426_33.399414_230,"['102438', '100527']"
-82.0496971439999,33.0888943950001,230,bus_-82.0496971439999_33.0888943950001_230,"['105572', '174801']"
-82.032216519,30.8799468,230,bus_-82.032216519_30.8799468_230,['157997']
-82.008396,33.368991,230,bus_-82.008396_33.368991_230,['115888']
-81.995282989,33.4338315250001,230,bus_-81.995282989_33.4338315250001_230,"['117036', '102438']"
-81.995165,33.3196170000001,230,bus_-81.995165_33.3196170000001_230,"['113921', '108792', '148460', '123945', '115888', '140621', '138984']"
-81.989266,33.4481040000001,230,bus_-81.989266_33.4481040000001_230,['117036']
-81.963565,33.335427,230,bus_-81.963565_33.335427_230,['138984']
-81.954078,33.335981,230,bus_-81.954078_33.335981_230,['157215']
-81.950175815,33.275021568,230,bus_-81.950175815_33.275021568_230,"['140621', '108541']"
-81.797838833,32.413053883,230,bus_-81.797838833_32.413053883_230,"['142614', '131123']"
-81.769517,33.145039,500,bus_-81.769517_33.145039_500,"['124384', '120927']"
-81.768589,33.151059,230,bus_-81.768589_33.151059_230,"['157217', '157215']"
-81.762670005,33.145515689,230,bus_-81.762670005_33.145515689_230,"['113921', '108541', '109468', '111384', '157217']"
-81.762670005,33.145515689,500,bus_-81.762670005_33.145515689_500,['157218']
-81.748588,33.137822,230,bus_-81.748588_33.137822_230,"['105572', '111384']"
-81.6808828639999,31.293497834,230,bus_-81.6808828639999_31.293497834_230,"['101414', '138384', '138932', '149743', '121915']"
-81.6808828639999,31.293497834,500,bus_-81.6808828639999_31.293497834_500,['149459']
-81.680066,30.826116,230,bus_-81.680066_30.826116_230,"['117156', '133586', '103227']"
-81.672281557,30.7955058520001,230,bus_-81.672281557_30.7955058520001_230,"['102388', '121223', '103227']"
-81.67122599,31.2729675270001,230,bus_-81.67122599_31.2729675270001_230,"['101414', '135243', '117156']"
-81.606162218,30.622926888,230,bus_-81.606162218_30.622926888_230,['102388']
-81.597910019,31.1758656420001,230,bus_-81.597910019_31.1758656420001_230,['129036']
-81.562958,30.782597,230,bus_-81.562958_30.782597_230,"['121223', '147061']"
-81.558669,31.279995,230,bus_-81.558669_31.279995_230,"['129036', '138384', '135243', '121915']"
-81.558135294,33.2386478510001,230,bus_-81.558135294_33.2386478510001_230,['109468']
-81.557921,30.797153,230,bus_-81.557921_30.797153_230,"['151149', '133586']"
-81.541122515,30.7761601810001,230,bus_-81.541122515_30.7761601810001_230,"['113939', '147061']"
-81.525664618,30.801957717,230,bus_-81.525664618_30.801957717_230,"['151149', '113939']"
-81.49983,31.812258,230,bus_-81.49983_31.812258_230,['132704']
-81.367812686,32.155393861,230,bus_-81.367812686_32.155393861_230,"['156230', '157994']"
-81.252833,32.0071560000001,230,bus_-81.252833_32.0071560000001_230,"['132704', '107636', '156230', '157994']"
-81.209439472,32.24876055,230,bus_-81.209439472_32.24876055_230,['105291']
-81.188737039,32.08360201,230,bus_-81.188737039_32.08360201_230,"['127610', '107636', '133306']"
-81.1877286169999,32.330490636,230,bus_-81.1877286169999_32.330490636_230,['103093']
-81.186772998,32.33026763,230,bus_-81.186772998_32.33026763_230,"['105291', '103093', '136382']"
-81.181500198,32.3486920660001,230,bus_-81.181500198_32.3486920660001_230,"['122839', '121640', '139858']"
-81.180669529,32.353683989,230,bus_-81.180669529_32.353683989_230,"['150795', '122839', '121640', '146489']"
-81.180669529,32.353683989,500,bus_-81.180669529_32.353683989_500,['120927']
-81.1764530899999,32.352860777,230,bus_-81.1764530899999_32.352860777_230,"['150795', '131123', '146489']"
-81.175387179,32.351895482,230,bus_-81.175387179_32.351895482_230,"['127621', '103113', '148149', '139858', '136382']"
-81.152812936,32.1479551640001,230,bus_-81.152812936_32.1479551640001_230,"['127621', '133306', '148149']"
-81.145193,32.0413500000001,230,bus_-81.145193_32.0413500000001_230,['127610']
-81.124278443,32.366797314,230,bus_-81.124278443_32.366797314_230,['103113']
